Year,Month,Day,MinTemp,MaxTemp,Precipitation,Snowfall
2016,12,22,2.8,9.4,0,0
2016,12,23,3.3,8.3,0,0
2016,12,24,3.3,8.3,11.9,0
2016,12,25,2.2,10,0,0
2016,12,26,0.6,10,0.5,0
2016,12,27,4.4,15.6,0,0
2016,12,28,1.1,4.4,0,0
2016,12,29,0.6,7.8,9.9,0
2016,12,30,0.6,4.4,0.3,0
2016,12,31,-0.5,6.7,0,0
2017,1,1,4.4,8.9,0,0
2017,1,2,2.8,5,5.3,0
2017,1,3,3.9,6.1,14.7,0
2017,1,4,1.1,11.1,0,0
2017,1,5,-2.7,1.1,0,0
2017,1,6,-3.8,0.6,1.3,30
2017,1,7,-6.6,-3.2,8.1,130
2017,1,8,-8.8,-3.8,0,0
2017,1,9,-9.9,-4.9,0,0
2017,1,10,-6,7.8,0,0
2017,1,11,5.6,11.1,13.2,0
2017,1,12,8.3,18.9,1.3,0
2017,1,13,0,16.7,0,0
2017,1,14,-2.1,1.1,3,15
2017,1,15,-1,3.3,0,0
2017,1,16,-1,6.1,0,0
2017,1,17,3.3,5.6,8.9,0
2017,1,18,3.3,5,1.5,0
2017,1,19,3.9,9.4,0,0
2017,1,20,4.4,7.2,2.5,0
2017,1,21,5,9.4,0,0
2017,1,22,6.1,8.9,1.3,0
2017,1,23,2.2,6.7,29.5,0
2017,1,24,1.7,3.3,30,0
2017,1,25,2.2,10.6,0,0
2017,1,26,6.1,13.3,0.5,0
2017,1,27,2.2,6.1,0,0
2017,1,28,1.1,3.9,0,0
2017,1,29,1.7,6.1,0,0
2017,1,30,-1,2.8,0,0
2017,1,31,-3.2,1.1,1.5,25
2017,2,1,0.6,8.3,0,0
2017,2,2,0,7.2,0,0
2017,2,3,-3.2,0.6,0,0
2017,2,4,-5.5,1.1,0,0
2017,2,5,-0.5,6.1,0,0
2017,2,6,2.2,9.4,0,0
2017,2,7,2.2,5.6,6.9,0
2017,2,8,3.3,16.7,0.8,0
2017,2,9,-7.1,6.7,29.5,239
2017,2,10,-7.1,0,0,0
2017,2,11,-1,8.9,0,0
2017,2,12,-1,4.4,11.7,0
2017,2,13,-0.5,3.9,0.5,0
2017,2,14,-2.1,5,0,0
2017,2,15,1.7,8.3,0,0
2017,2,16,-2.1,1.7,0,0
2017,2,17,-3.2,5,0,0
2017,2,18,1.7,17.2,0,0
2017,2,19,11.7,18.3,0,0
2017,2,20,3.9,12.8,0,0
2017,2,21,1.1,8.3,0,0
2017,2,22,5.6,13.9,0,0
2017,2,23,6.7,18.3,0,0
2017,2,24,14.4,21.1,0,0
2017,2,25,6.7,17.2,13.7,0
2017,2,26,2.2,6.7,0,0
2017,2,27,1.7,12.2,0,0
2017,2,28,8.3,15,0,0
2017,3,1,12.2,21.1,3,0
2017,3,2,1.7,17.8,0,0
2017,3,3,-4.3,3.9,0,0
2017,3,4,-8.2,-1,0,0
2017,3,5,-9.9,2.8,0,0
2017,3,6,-3.2,7.2,0,0
2017,3,7,5.6,13.3,2.5,0
2017,3,8,8.3,15,0.5,0
2017,3,9,8.3,16.1,0,0
2017,3,10,-4.9,8.3,7.9,53
2017,3,11,-8.2,-1.6,0,0
2017,3,12,-7.1,-1.6,0,0
2017,3,13,-6.6,2.2,0,0
2017,3,14,-6,0,50,193
2017,3,15,-6.6,-3.2,0,0
2017,3,16,-4.3,3.9,0,0
2017,3,17,-1.6,8.3,0,0
2017,3,18,1.1,3.9,2,0
2017,3,19,1.1,8.3,0,0
2017,3,20,0.6,11.1,0,0
2017,3,21,5.6,15,0,0
2017,3,22,-4.3,10,0,0
2017,3,23,-4.9,5.6,0,0
2017,3,24,2.2,13.9,0,0
2017,3,25,5.6,16.7,0.3,0
2017,3,26,2.8,5.6,3.6,0
2017,3,27,2.8,11.7,6.6,0
2017,3,28,5,7.8,18.3,0
2017,3,29,5.6,15.6,0,0
2017,3,30,3.3,11.1,0.3,0
2017,3,31,2.8,6.1,38.4,0
2017,4,1,2.8,8.9,0,0
2017,4,2,4.4,17.2,0,0
2017,4,3,8.9,17.2,0.8,0
2017,4,4,7.2,10.6,30,0
2017,4,5,7.2,18.3,0,0
2017,4,6,4.4,11.7,18.5,0
2017,4,7,4.4,10.6,0,0
2017,4,8,4.4,13.9,0,0
2017,4,9,7.2,19.4,0,0
2017,4,10,11.7,23.3,0,0
2017,4,11,16.1,26.7,0,0
2017,4,12,14.4,24.4,0.5,0
2017,4,13,8.9,18.3,0,0
2017,4,14,8.9,18.9,0,0
2017,4,15,10.6,18.3,0,0
2017,4,16,15,30.6,0,0
2017,4,17,14.4,23.3,0,0
2017,4,18,8.3,18.3,0,0
2017,4,19,7.2,12.2,0,0
2017,4,20,10,18.9,4.3,0
2017,4,21,8.9,11.7,7.4,0
2017,4,22,9.4,13.9,2.8,0
2017,4,23,7.8,18.9,0,0
2017,4,24,8.9,15.6,0,0
2017,4,25,9.4,12.2,23.1,0
2017,4,26,11.7,15.6,8.6,0
2017,4,27,13.9,21.1,0,0
2017,4,28,14.4,29.4,0,0
2017,4,29,17.8,29.4,1.5,0
2017,4,30,11.1,19.4,0,0
2017,5,1,9.4,23.3,0,0
2017,5,2,16.7,23.9,0,0
2017,5,3,10.6,18.3,0,0
2017,5,4,8.3,17.8,0,0
2017,5,5,10.6,15,76.7,0
2017,5,6,11.1,19.4,4.6,0
2017,5,7,8.3,13.3,0.3,0
2017,5,8,6.7,13.9,0,0
2017,5,9,8.3,17.2,0,0
2017,5,10,9.4,17.2,0,0
2017,5,11,10.6,16.7,0,0
2017,5,12,8.9,18.3,0,0
2017,5,13,7.2,11.7,40.9,0
2017,5,14,7.8,19.4,0.5,0
2017,5,15,11.7,20,0,0
2017,5,16,13.3,26.1,0,0
2017,5,17,18.3,32.2,0,0
2017,5,18,23.9,33.3,0,0
2017,5,19,18.9,32.8,0,0
2017,5,20,12.8,18.3,0.3,0
2017,5,21,11.1,20.6,0,0
2017,5,22,11.7,16.1,15,0
2017,5,23,13.3,20.6,0,0
2017,5,24,13.3,20.6,1,0
2017,5,25,13.3,15,14.7,0
2017,5,26,13.3,22.8,2.5,0
2017,5,27,15,21.7,0,0
2017,5,28,14.4,21.7,0,0
2017,5,29,13.3,16.1,3.3,0
2017,5,30,12.8,15.6,1.5,0
2017,5,31,14.4,23.9,0.8,0
2017,6,1,15,26.1,0,0
2017,6,2,13.9,24.4,0.3,0
2017,6,3,12.8,22.8,0.3,0
2017,6,4,13.3,21.1,2.3,0
2017,6,5,14.4,19.4,0.5,0
2017,6,6,11.1,14.4,1.5,0
2017,6,7,10.6,19.4,0,0
2017,6,8,12.8,20.6,0,0
2017,6,9,11.7,26.7,0,0
2017,6,10,18.9,29.4,0,0
2017,6,11,22.2,32.2,0,0
2017,6,12,24.4,33.9,0,0
2017,6,13,25,34.4,0,0
2017,6,14,20.6,28.9,7.4,0
2017,6,15,17.8,24.4,0,0
2017,6,16,17.2,20,0,0
2017,6,17,18.9,23.3,35.3,0
2017,6,18,21.1,29.4,0,0
2017,6,19,21.1,31.1,34.3,0
2017,6,20,21.7,28.3,0.8,0
2017,6,21,21.7,28.3,0,0
2017,6,22,20,28.3,0,0
2017,6,23,24.4,28.3,1,0
2017,6,24,21.7,28.9,32.8,0
2017,6,25,20,28.3,0,0
2017,6,26,17.8,26.1,0,0
2017,6,27,15.6,25,4.6,0
2017,6,28,16.1,25.6,0,0
2017,6,29,20,27.8,0,0
2017,6,30,22.8,31.1,0,0
2017,7,1,21.7,29.4,5.8,0
2017,7,2,22.2,30.6,0,0
2017,7,3,21.7,31.1,11.4,0
2017,7,4,21.1,29.4,0,0
2017,7,5,21.1,29.4,0,0
2017,7,6,21.7,25,0,0
2017,7,7,20,26.7,45.2,0
2017,7,8,20.6,28.9,0,0
2017,7,9,19.4,27.2,0,0
2017,7,10,20,28.9,0,0
2017,7,11,23.9,29.4,0,0
2017,7,12,25,31.1,0,0
2017,7,13,22.8,32.2,0,0
2017,7,14,18.3,22.8,8.9,0
2017,7,15,20,28.9,0,0
2017,7,16,20,30.6,0,0
2017,7,17,22.8,29.4,0,0
2017,7,18,22.8,31.1,0,0
2017,7,19,25,33.3,0,0
2017,7,20,25,34.4,0.3,0
2017,7,21,24.4,33.3,0,0
2017,7,22,21.7,33.3,14.5,0
2017,7,23,21.7,26.1,1.5,0
2017,7,24,17.2,22.8,18.8,0
2017,7,25,16.7,21.7,0,0
2017,7,26,18.3,25,0,0
2017,7,27,18.3,25.6,0,0
2017,7,28,21.7,29.4,0,0
2017,7,29,19.4,25,0,0
2017,7,30,17.8,27.8,0,0
2017,7,31,18.9,31.1,0,0
2017,8,1,21.7,33.3,0,0
2017,8,2,20.6,30,2.3,0
2017,8,3,20,30.6,0,0
2017,8,4,20.6,28.9,3.8,0
2017,8,5,20.6,25.6,7.6,0
2017,8,6,17.8,24.4,0,0
2017,8,7,17.8,21.7,19.3,0
2017,8,8,18.3,25.6,0,0
2017,8,9,17.8,29.4,0,0
2017,8,10,20,28.3,0,0
2017,8,11,20.6,27.8,0,0
2017,8,12,17.8,25,2.8,0
2017,8,13,21.7,28.3,0,0
2017,8,14,21.1,26.7,0,0
2017,8,15,20,23.3,11.4,0
2017,8,16,21.1,30.6,0,0
2017,8,17,20.6,28.3,0,0
2017,8,18,22.8,27.8,22.4,0
2017,8,19,22.8,30,0,0
2017,8,20,20.6,27.2,0,0
2017,8,21,21.7,30.6,0,0
2017,8,22,22.2,31.7,7.6,0
2017,8,23,21.1,27.2,0,0
2017,8,24,18.3,26.7,0,0
2017,8,25,17.2,25.6,0,0
2017,8,26,16.7,25.6,0,0
2017,8,27,17.2,25.6,0,0
2017,8,28,17.2,24.4,0,0
2017,8,29,16.1,20,7.4,0
2017,8,30,15.6,25.6,0.3,0
2017,8,31,17.8,27.2,0,0
2017,9,1,12.8,21.7,0,0
2017,9,2,12.2,20,13.5,0
2017,9,3,15,20.6,18.8,0
2017,9,4,16.1,26.7,0,0
2017,9,5,20.6,29.4,0,0
2017,9,6,16.1,22.2,10.7,0
2017,9,7,15,21.7,0.3,0
2017,9,8,14.4,21.7,0,0
2017,9,9,12.8,21.1,0,0
2017,9,10,13.9,22.2,0,0
2017,9,11,12.8,24.4,0,0
2017,9,12,15,25.6,0,0
2017,9,13,17.8,28.3,1.5,0
2017,9,14,21.1,27.2,0.5,0
2017,9,15,19.4,27.2,0,0
2017,9,16,21.1,27.8,0,0
2017,9,17,20,27.2,0,0
2017,9,18,20,22.8,0,0
2017,9,19,20.6,25.6,5.6,0
2017,9,20,21.7,26.1,0,0
2017,9,21,21.7,26.7,0,0
2017,9,22,18.9,27.8,0,0
2017,9,23,20,30.6,0,0
2017,9,24,20.6,32.8,0,0
2017,9,25,21.1,31.1,0,0
2017,9,26,20,28.9,0,0
2017,9,27,20.6,30.6,0,0
2017,9,28,15,26.1,0,0
2017,9,29,12.8,20,0,0
2017,9,30,12.2,18.9,0,0
2017,10,1,10,20,0,0
2017,10,2,11.1,22.8,0,0
2017,10,3,13.9,21.7,0,0
2017,10,4,13.3,23.9,0,0
2017,10,5,18.3,28.3,0,0
2017,10,6,20,27.8,0,0
2017,10,7,18.9,27.2,0,0
2017,10,8,22.2,25,5.6,0
2017,10,9,21.7,25,6.6,0
2017,10,10,18.9,27.2,0,0
2017,10,11,15.6,25,1.5,0
2017,10,12,12.8,17.8,1.8,0
2017,10,13,11.1,19.4,0,0
2017,10,14,16.1,22.2,2,0
2017,10,15,18.3,23.3,0,0
2017,10,16,7.8,20.6,0.3,0
2017,10,17,5.6,14.4,0,0
2017,10,18,10,22.2,0,0
2017,10,19,13.3,21.7,0,0
2017,10,20,13.9,22.8,0,0
2017,10,21,13.3,25.6,0,0
2017,10,22,13.9,24.4,0,0
2017,10,23,16.1,23.3,0,0
2017,10,24,19.4,23.3,5.1,0
2017,10,25,13.9,19.4,0,0
2017,10,26,10,14.4,0,0
2017,10,27,8.3,16.7,0,0
2017,10,28,12.8,20.6,0,0
2017,10,29,15.6,19.4,77,0
2017,10,30,7.8,16.1,6.4,0
2017,10,31,7.2,13.9,0,0
2017,11,1,6.1,15,0,0
2017,11,2,14.4,22.2,0,0
2017,11,3,10.6,23.3,0,0
2017,11,4,7.8,13.3,0,0
2017,11,5,10.6,16.1,0.5,0
2017,11,6,7.8,18.9,0.3,0
2017,11,7,4.4,9.4,17.8,0
2017,11,8,3.9,9.4,0,0
2017,11,9,3.9,12.8,0,0
2017,11,10,-3.8,10.6,0.3,0
2017,11,11,-4.3,3.3,0,0
2017,11,12,0,7.8,0,0
2017,11,13,3.9,8.3,1.8,0
2017,11,14,1.7,8.9,0,0
2017,11,15,2.8,10.6,0,0
2017,11,16,6.1,13.9,5.1,0
2017,11,17,2.8,8.3,0,0
2017,11,18,1.1,13.3,2.5,0
2017,11,19,3.3,15,5.8,0
2017,11,20,2.2,8.3,0,0
2017,11,21,5.6,14.4,0,0
2017,11,22,1.7,13.3,5.3,0
2017,11,23,-0.5,6.1,0,0
2017,11,24,1.7,10,0,0
